X,Y,F1,F2,F3,F4,F5,F6,F7,CLASS
20412798,4298280,1.034498903,0.477422119,-3345.732135,105.1562223,39.57466391,100.8507588,0,1
20410502,4300250,1.137083213,0.465541734,-3257.84907,102.159449,30.56403624,105.0231459,0,0
20411746.9,4296456.8,1.006328461,0.476131832,-3236.357481,112.4700023,40.6892581,91.05990798,0,0
20413290.7,4295048,0.894931001,0.485414698,-3304.40377,111.6811857,37.63453917,101.3762975,0,1
20415901.6,4296296.6,0.908232165,0.497322004,-3506.390295,110.9493902,38.5249011,117.0776732,0,1
20414726.9,4296204.7,0.905407365,0.48956617,-3423.146397,109.1854901,38.77648652,109.1096218,0,0
20417800.6,4300863.8,1.537530847,0.501735776,-3762.965051,61.35340028,74.87922688,101.2293739,0,0
20410186,4292379,0.894064516,0.482751836,-3090.625633,106.7612433,25.72045337,125.3664343,0,0
20415962,4294992.3,0.890889291,0.504454528,-3484.832976,131.6040275,40.86237497,114.1000073,0,1
20404261.5,4298067.3,1.045338679,0.444151678,-2842.347086,104.2576057,30.6357002,140.3558859,0,1
20415876.2,4294393,0.882163042,0.506686073,-3468.448424,139.4180587,41.98514901,113.194454,0,0
20417950.6,4294351.6,1.011977008,0.54350989,-3618.482508,163.679947,47.14080704,121.168684,0,1
20419458,4294646.5,1.151157647,0.561574732,-3735.579922,175.0035333,47.68219227,126.7949888,0,0
20415420.6,4292283.9,0.852847598,0.512209678,-3408.492317,157.2076323,45.95795156,113.2151347,0,1
20416522.9,4290426,1.088957388,0.534772331,-3479.900503,186.943216,55.35095924,117.8634851,0,0
20412767.3,4289927.9,0.498706487,0.498951145,-3209.159127,137.3038258,41.52277509,149.8644881,0,0
20414142,4299551,1.112019031,0.482243101,-3469.697568,79.04886766,39.92020318,114.9621434,0,1
20405756.2,4292284.7,1.063704761,0.464777581,-2918.309358,110.4388509,38.44414718,135.2610063,1,1
20418984,4295778.5,1.057838789,0.544603052,-3719.606015,147.6780522,40.06787789,133.2391138,0,1
20404151.8,4288657.7,1.043846086,0.470099597,-3078.120034,110.000454,61.83098404,297.7395823,1,1
20410476.6,4285394.3,0.428052436,0.500767602,-3256.869565,132.258395,38.89478621,256.0038236,0,0
20405648.8,4288787.6,1.037089366,0.4742929,-3127.084717,108.3734818,59.16963909,292.6847451,1,0
20407110,4285147,0.541758253,0.498936809,-3223.998752,109.9642384,59.10556804,310.6859388,0,0
20411885.9,4287255.4,0.425967163,0.501128191,-3206.635728,140.0224152,39.11882287,219.0489195,0,1
20413022.3,4286366.7,0.540858462,0.504701683,-3307.980316,153.9473936,36.48381348,217.8576952,0,0
20408177.6,4284575.2,0.466112038,0.501034548,-3268.32669,115.6191072,54.85840959,267.1652893,0,0
20409404,4290344,0.743865992,0.48700886,-3043.430112,108.0911047,38.84881467,187.5579086,0,1
20413358,4293063,0.785160725,0.491732515,-3275.622671,124.1614857,34.65330487,113.1407574,0,0
20411686,4298796,1.082045609,0.471384195,-3289.011129,110.4242553,36.89611089,100.4363521,0,0
20390348,4293231,0.373973695,0.40103969,-2333.265122,65.58646459,51.70943676,109.3726104,0,0
20386520,4281787,0.418834973,0.406120215,-2546.719645,60.52436104,82.68044876,136.9808346,1,1
20380569.1,4278411.4,0.401939676,0.399868417,-2384.158447,29.7151932,80.6802045,134.1768722,1,1
20395218,4282918,0.479105341,0.458602395,-2748.76917,88.14992113,91.3700581,246.9577633,1,0
20385412.5,4276434.5,0.405929812,0.425162327,-2620.43696,49.39340237,103.7091423,122.5723324,0.8149,1
20388727,4282859,0.438760138,0.415064634,-2545.165813,70.55760608,75.94624136,76.34151466,1,0
20390583,4281741,0.411736684,0.434356758,-2622.006282,77.06006211,71.25423815,139.7715102,0.7372,1
20384983.1,4281282.5,0.408043961,0.401343388,-2508.977757,53.56365987,84.12421135,138.390778,1,1
20385825.1,4281405.7,0.415051803,0.404066698,-2513.869953,57.48306964,83.92900356,139.5186235,1,1
20390050,4282305.5,0.419529741,0.427265879,-2624.582544,75.27724305,73.58316137,100.2386603,0.6748,0
20379085.5,4275662.3,0.397093189,0.399970655,-2440.85844,25.982951,79.38851568,139.3896801,1,1
20396736,4281164,0.465292183,0.471125771,-2889.614257,94.40012345,69.33142906,67.24032376,1,1
20380000.3,4277621,0.389477573,0.400026724,-2381.006876,27.98597847,76.46828034,134.0295827,1,1
20397570,4285535,0.569594681,0.45773857,-2841.739479,95.62666876,86.6930836,263.1448705,1,1
20381645,4279807,0.407843332,0.399251669,-2419.90984,33.34483323,82.60705519,133.8261444,1,1
